Team,Home Attack Strength,Home Defense Strength,Away Attack Strength,Away Defense Strength
Liverpool,2.6666666666666665,0.8,1.8571428571428572,0.6428571428571429
Brighton,1.2142857142857142,1.0714285714285714,1.0,1.6666666666666667
Norwich,1.3571428571428572,1.8571428571428572,0.4,1.7333333333333334
Sheffield United,1.1333333333333333,0.8666666666666667,1.0,0.9230769230769231
Aston Villa,1.3846153846153846,1.8461538461538463,1.0666666666666667,2.1333333333333333
West Ham,1.6428571428571428,1.8571428571428572,0.8,1.6
Newcastle,0.8571428571428571,0.8571428571428571,0.8666666666666667,1.9333333333333333
Leicester,2.0,1.0,2.0,0.9285714285714286
Burnley,1.3333333333333333,1.2666666666666666,1.0,1.5
Tottenham,1.9285714285714286,1.0714285714285714,1.3333333333333333,1.6666666666666667
Bournemouth,1.2142857142857142,1.5,0.8,1.7333333333333334
Man United,1.9333333333333333,0.8,1.0714285714285714,1.2857142857142858
Crystal Palace,0.8,0.8666666666666667,1.0,1.3571428571428572
Southampton,1.0666666666666667,2.066666666666667,1.3571428571428572,1.5
Watford,1.1428571428571428,1.2142857142857142,0.7333333333333333,1.8
Wolves,1.4,1.1333333333333333,1.4285714285714286,1.2142857142857142
Arsenal,1.7333333333333334,1.3333333333333333,1.0769230769230769,1.2307692307692308
Chelsea,1.4666666666666666,1.0,2.0714285714285716,1.7142857142857142
Everton,1.3571428571428572,1.0714285714285714,1.2,2.066666666666667
Man City,2.5384615384615383,0.9230769230769231,2.3333333333333335,1.2666666666666666
